N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
3,1.007337964,-0.04457,-0.15769,-0.30010,-0.59836,-1.50394,-1.61810,-1.74961,-2.85592
4,1.003753215,-0.19434,-0.13326,-0.24620,-0.54120,-1.87243,-1.25548,-1.29505,-2.18103
5,1.002279706,-0.33618,-0.31011,-0.47525,-0.64264,-2.13393,-1.78744,-2.05715,-2.30845
6,1.001533008,-0.46310,-0.26817,-0.37467,-0.49250,-2.32600,-1.54441,-1.68860,-1.82138
7,1.001102528,-0.57473,-0.41127,-0.56660,-0.71877,-2.47045,-1.87764,-2.15505,-2.40226
8,1.000831624,-0.67247,-0.36812,-0.50581,-0.63619,-2.58085,-1.69356,-1.92124,-2.12029
9,1.00064998,-0.75806,-0.48833,-0.51872,-0.64510,-2.66610,-1.92212,-1.89086,-2.08628
10,1.000522191,-0.83317,-0.45447,-0.47177,-0.58219,-2.73231,-1.77378,-1.72248,-1.88388
11,1.00042884,-0.89927,-0.55426,-0.60063,-0.73150,-2.78378,-1.93968,-1.96270,-2.17281
12,1.000358548,-0.95760,-0.52332,-0.53970,-0.64764,-2.82365,-1.81551,-1.77854,-1.93926
13,1.000304281,-1.00922,-0.60508,-0.64515,-0.76909,-2.85428,-1.94070,-1.95986,-2.15581
14,1.000261503,-1.05501,-0.57600,-0.60674,-0.72031,-2.87743,-1.83402,-1.83764,-2.01223
15,1.000227177,-1.09573,-0.64391,-0.61142,-0.71349,-2.89449,-1.93119,-1.81036,-1.96197
16,1.000199211,-1.13201,-0.61645,-0.57761,-0.67155,-2.90654,-1.83781,-1.70981,-1.84580
17,1.000176122,-1.16438,-0.67354,-0.65226,-0.75681,-2.91443,-1.91485,-1.82607,-1.98334
18,1.000156836,-1.19330,-0.64753,-0.60560,-0.69584,-2.91886,-1.83191,-1.70732,-1.83722
19,1.00014056,-1.21918,-0.69600,-0.66916,-0.76820,-2.92039,-1.89400,-1.80189,-1.94880
20,1.000126698,-1.24233,-0.67131,-0.63937,-0.72788,-2.91947,-1.81951,-1.72106,-1.84835
21,1.000114794,-1.26307,-0.71284,-0.63890,-0.72599,-2.91648,-1.87021,-1.69739,-1.82229
22,1.000104495,-1.28163,-0.68935,-0.61189,-0.69353,-2.91174,-1.80268,-1.62705,-1.74219
23,1.000095525,-1.29825,-0.72520,-0.65980,-0.74767,-2.90551,-1.84452,-1.69391,-1.82045
24,1.000087665,-1.31312,-0.70281,-0.62234,-0.70014,-2.89801,-1.78283,-1.60825,-1.71688
25,1.000080737,-1.32640,-0.73396,-0.66419,-0.70891,-2.88942,-1.81764,-1.66478,-1.71527
26,1.000074601,-1.33826,-0.71259,-0.63982,-0.68085,-2.87992,-1.76092,-1.60531,-1.65002
27,1.00006914,-1.34882,-0.73981,-0.63695,-0.67751,-2.86962,-1.79008,-1.58473,-1.62927
28,1.000064258,-1.35820,-0.71937,-0.61444,-0.65173,-2.85866,-1.73764,-1.53135,-1.57083
29,1.000059876,-1.36651,-0.74327,-0.64728,-0.68922,-2.84712,-1.76220,-1.57358,-1.62156
30,1.000055928,-1.37384,-0.72370,-0.61624,-0.64919,-2.83510,-1.71349,-1.50768,-1.54091
31,1.000052358,-1.38028,-0.74478,-0.64542,-0.68252,-2.82267,-1.73425,-1.54423,-1.58492
32,1.00004912,-1.38590,-0.72601,-0.62482,-0.65912,-2.80989,-1.68881,-1.49772,-1.53417
33,1.000046174,-1.39077,-0.74467,-0.62080,-0.65462,-2.79683,-1.70642,-1.47965,-1.51570
34,1.000043485,-1.39495,-0.72665,-0.60154,-0.63282,-2.78352,-1.66388,-1.43707,-1.46933
35,1.000041025,-1.39850,-0.74322,-0.62508,-0.63621,-2.77002,-1.67883,-1.46534,-1.46501
36,1.000038768,-1.40147,-0.72590,-0.59874,-0.60484,-2.75636,-1.63887,-1.41245,-1.40450
37,1.000036692,-1.40391,-0.74066,-0.61991,-0.62933,-2.74257,-1.65159,-1.43728,-1.43524
38,1.000034779,-1.40585,-0.72399,-0.60211,-0.60970,-2.72869,-1.61394,-1.39942,-1.39491
39,1.000033012,-1.40733,-0.73716,-0.59756,-0.60503,-2.71474,-1.62475,-1.38340,-1.37918
40,1.000031376,-1.40840,-0.72110,-0.58077,-0.58391,-2.70073,-1.58919,-1.34827,-1.33758
41,1.000029859,-1.40907,-0.73288,-0.59819,-0.60404,-2.68670,-1.59837,-1.36793,-1.36198
42,1.00002845,-1.40939,-0.71740,-0.57542,-0.57723,-2.67265,-1.56469,-1.32419,-1.31228
43,1.000027138,-1.40937,-0.72795,-0.59123,-0.59551,-2.65861,-1.57247,-1.34164,-1.33403
44,1.000025914,-1.40904,-0.71301,-0.57560,-0.57841,-2.64458,-1.54051,-1.30994,-1.30040
45,1.000024772,-1.40843,-0.72248,-0.57083,-0.56861,-2.63058,-1.54707,-1.29560,-1.27858
46,1.000023704,-1.40755,-0.70804,-0.55599,-0.55249,-2.61662,-1.51668,-1.26590,-1.24727
47,1.000022703,-1.40643,-0.71655,-0.56918,-0.56781,-2.60271,-1.52219,-1.27992,-1.26494
48,1.000021765,-1.40507,-0.70258,-0.54922,-0.54458,-2.58886,-1.49323,-1.24293,-1.22325
49,1.000020883,-1.40351,-0.71023,-0.56127,-0.55859,-2.57506,-1.49783,-1.25546,-1.23914
50,1.000020054,-1.40174,-0.69672,-0.54737,-0.54145,-2.56134,-1.47019,-1.22836,-1.20739
51,1.000019274,-1.39979,-0.70360,-0.54257,-0.53659,-2.54769,-1.47398,-1.21542,-1.19468
52,1.000018538,-1.39768,-0.69051,-0.52930,-0.52225,-2.53412,-1.44757,-1.18984,-1.16778
53,1.000017843,-1.39540,-0.69671,-0.53946,-0.53410,-2.52063,-1.45065,-1.20000,-1.18079
54,1.000017187,-1.39297,-0.68402,-0.52176,-0.51366,-2.50724,-1.42536,-1.16817,-1.14509
55,1.000016567,-1.39041,-0.68959,-0.53109,-0.51317,-2.49393,-1.42782,-1.17729,-1.13973
56,1.000015979,-1.38772,-0.67729,-0.51861,-0.49987,-2.48071,-1.40359,-1.15373,-1.11527
57,1.000015422,-1.38491,-0.68230,-0.51386,-0.49519,-2.46759,-1.40550,-1.14198,-1.10392
58,1.000014894,-1.38200,-0.67037,-0.50189,-0.48245,-2.45457,-1.38223,-1.11961,-1.08070
59,1.000014393,-1.37897,-0.67487,-0.50982,-0.49186,-2.44164,-1.38366,-1.12705,-1.09063
60,1.000013916,-1.37586,-0.66328,-0.49397,-0.47307,-2.42881,-1.36131,-1.09927,-1.05875
61,1.000013463,-1.37265,-0.66733,-0.50128,-0.48178,-2.41609,-1.36230,-1.10595,-1.06777
62,1.000013031,-1.36937,-0.65606,-0.48997,-0.46977,-2.40346,-1.34079,-1.08521,-1.04626
63,1.00001262,-1.36600,-0.65969,-0.48533,-0.46516,-2.39094,-1.34141,-1.07447,-1.03581
64,1.000012228,-1.36257,-0.64874,-0.47445,-0.45361,-2.37852,-1.32070,-1.05468,-1.01529
65,1.000011854,-1.35907,-0.65199,-0.48070,-0.45248,-2.36621,-1.32097,-1.06014,-1.01017
66,1.000011497,-1.35551,-0.64133,-0.46639,-0.43636,-2.35399,-1.30100,-1.03561,-0.98326
67,1.000011156,-1.35190,-0.64424,-0.47217,-0.44338,-2.34188,-1.30097,-1.04051,-0.99023
68,1.00001083,-1.34823,-0.63387,-0.46185,-0.43255,-2.32987,-1.28171,-1.02205,-0.97127
69,1.000010518,-1.34452,-0.63646,-0.45735,-0.42816,-2.31797,-1.28141,-1.01218,-0.96179
70,1.000010219,-1.34076,-0.62636,-0.44739,-0.41634,-2.30616,-1.26280,-0.99450,-0.94165
71,1.000009933,-1.33696,-0.62866,-0.45235,-0.42241,-2.29446,-1.26226,-0.99849,-0.94747
72,1.000009659,-1.33312,-0.61882,-0.43935,-0.40784,-2.28286,-1.24427,-0.97662,-0.92356
73,1.000009396,-1.32926,-0.62086,-0.44393,-0.41347,-2.27136,-1.24351,-0.98019,-0.92886
74,1.000009143,-1.32535,-0.61126,-0.43446,-0.40356,-2.25996,-1.22611,-0.96361,-0.91186
75,1.000008901,-1.32143,-0.61306,-0.43012,-0.39672,-2.24865,-1.22516,-0.95449,-0.89938
76,1.000008668,-1.31747,-0.60370,-0.42096,-0.38717,-2.23745,-1.20831,-0.93857,-0.88310
